0	1.32
1	0.769309
2	0.398224
3	-0.267786
4	-0.465006
5	-1.45708
6	-1.20651
7	-3.5183
8	-1.75091
9	-3.03675
10	-3.5183
11	-3.99896
12	-4.48107
13	-4.96083
14	-5.44439
15	-4.48107
16	-4.96262
17	-4.63887
18	-4.82632
19	-4.70639
20	-4.63887
21	-4.68006
22	-4.6544
23	-4.63887
24	-4.62939
25	-4.63524
26	-4.63162
27	-4.62939
28	-4.63077
29	-4.62991
30	-4.63044
31	-4.63012
32	-4.62991
33	-4.63004
34	-4.62996
35	-4.62991
36	-4.62994
kat: 50.796
zasieg w funkcji kata: 
22	27526.6
24	28857.9
26	30132.4
28	31352
30	32516.1
32	33625.4
34	34672.8
36	35654.9
38	36563.5
40	37383.6
42	38103.7
44	38713
46	39189.8
48	39521
MAX 50	39686.3
52	39668.2
54	39454.4
56	39023.8
58	38368.2
60	37478.3
62	36348.2
64	34975.7
66	33362.3
68	31513.3
logarytm 
0	1.32
1	0.769309
2	0.398224
3	-0.267786
4	-0.465006
5	-1.45708
6	-1.20651
7	-3.5183
8	-1.75091
9	-3.03675
10	-3.5183
11	-3.99896
12	-4.48107
13	-4.96083
14	-5.44439
15	-4.48107
16	-4.96262
17	-4.63887
18	-4.82632
19	-4.70639
20	-4.63887
21	-4.68006
22	-4.6544
23	-4.63887
24	-4.62939
25	-4.63524
26	-4.63162
27	-4.62939
28	-4.63077
29	-4.62991
30	-4.63044
31	-4.63012
32	-4.62991
33	-4.63004
34	-4.62996
35	-4.62991
36	-4.62994
logarytm (przyblizony) 
0	0.927274
1	1.10788
2	-0.391921
3	0.584101
4	-1.91537
5	-0.051182
6	-1.52092
7	-1.31222
8	-2.8836
9	-1.29937
10	-2.05425
11	-1.49374
12	-1.83069
13	-2.14145
14	-2.4198
15	-2.66057
16	-2.86082
17	-2.72297
18	-2.6406
19	-2.58924
20	-2.5564
21	-2.57817
22	-2.59295
23	-2.58307
24	-2.58965
25	-2.59406
26	-2.597
27	-2.59898
28	-2.60029
29	-2.59941
30	-2.6
31	-2.60039
32	-2.60013
33	-2.6003
34	-2.60042
35	-2.6005
36	-2.60055
37	-2.60051
38	-2.60054
39	-2.60055
40	-2.60056
41	-2.60057
42	-2.60057
43	-2.60057
kat ostrzalu dla h = 0, l = 30000: 25.7847
kat ostrzalu dla h = 300, l = 30000: 26.3134
